Sudeste;MG;0;31;0;0;0;01/01/2021;53;21168791;546884;3975;12001;99;0;0;0
Sudeste;MG;0;31;0;0;0;02/01/2021;53;21168791;549302;2418;12023;22;0;0;0
Sudeste;MG;0;31;0;0;0;03/01/2021;1;21168791;550672;1370;12037;14;0;0;0
Sudeste;MG;0;31;0;0;0;04/01/2021;1;21168791;552104;1432;12063;26;0;0;0
Sudeste;MG;0;31;0;0;0;05/01/2021;1;21168791;556692;4588;12083;20;0;0;0
Sudeste;MG;0;31;0;0;0;06/01/2021;1;21168791;566207;9515;12211;128;0;0;0
Sudeste;MG;0;31;0;0;0;07/01/2021;1;21168791;571657;5450;12366;155;0;0;0
Sudeste;MG;0;31;0;0;0;08/01/2021;1;21168791;579469;7812;12469;103;0;0;0
Sudeste;MG;0;31;0;0;0;09/01/2021;1;21168791;587868;8399;12594;125;0;0;0
Sudeste;MG;0;31;0;0;0;10/01/2021;2;21168791;592311;4443;12709;115;0;0;0
Sudeste;MG;0;31;0;0;0;11/01/2021;2;21168791;595007;2696;12736;27;0;0;0
Sudeste;MG;0;31;0;0;0;12/01/2021;2;21168791;602833;7826;12750;14;0;0;0
Sudeste;MG;0;31;0;0;0;13/01/2021;2;21168791;611152;8319;12894;144;0;0;0
Sudeste;MG;0;31;0;0;0;14/01/2021;2;21168791;619846;8694;13028;134;0;0;0
Sudeste;MG;0;31;0;0;0;15/01/2021;2;21168791;628966;9120;13182;154;0;0;0
Sudeste;MG;0;31;0;0;0;16/01/2021;2;21168791;636797;7831;13355;173;0;0;0
Sudeste;MG;0;31;0;0;0;17/01/2021;3;21168791;643609;6812;13465;110;0;0;0
Sudeste;MG;0;31;0;0;0;18/01/2021;3;21168791;646091;2482;13483;18;0;0;0
Sudeste;MG;0;31;0;0;0;19/01/2021;3;21168791;651956;5865;13507;24;0;0;0
Sudeste;MG;0;31;0;0;0;20/01/2021;3;21168791;659385;7429;13721;214;0;0;0
Sudeste;MG;0;31;0;0;0;21/01/2021;3;21168791;668216;8831;13891;170;0;0;0
Sudeste;MG;0;31;0;0;0;22/01/2021;3;21168791;677809;9593;14010;119;0;0;0
Sudeste;MG;0;31;0;0;0;23/01/2021;3;21168791;686682;8873;14148;138;0;0;0
Sudeste;MG;0;31;0;0;0;24/01/2021;4;21168791;690853;4171;14279;131;0;0;0
Sudeste;MG;0;31;0;0;0;25/01/2021;4;21168791;693550;2697;14305;26;0;0;0
Sudeste;MG;0;31;0;0;0;26/01/2021;4;21168791;699257;5707;14328;23;0;0;0
Sudeste;MG;0;31;0;0;0;27/01/2021;4;21168791;707649;8392;14544;216;0;0;0
Sudeste;MG;0;31;0;0;0;28/01/2021;4;21168791;715967;8318;14699;155;0;0;0
Sudeste;MG;0;31;0;0;0;29/01/2021;4;21168791;721967;6000;14819;120;0;0;0
Sudeste;MG;0;31;0;0;0;30/01/2021;4;21168791;729968;8001;14939;120;0;0;0
Sudeste;MG;0;31;0;0;0;31/01/2021;5;21168791;734486;4518;15060;121;0;0;0
Sudeste;MG;0;31;0;0;0;01/02/2021;5;21168791;736265;1779;15094;34;0;0;0
Sudeste;MG;0;31;0;0;0;02/02/2021;5;21168791;740972;4707;15126;32;0;0;0
Sudeste;MG;0;31;0;0;0;03/02/2021;5;21168791;746919;5947;15315;189;0;0;0
Sudeste;MG;0;31;0;0;0;04/02/2021;5;21168791;756971;10052;15499;184;0;0;0
Sudeste;MG;0;31;0;0;0;05/02/2021;5;21168791;762412;5441;15667;168;0;0;0
Sudeste;MG;0;31;0;0;0;06/02/2021;5;21168791;767061;4649;15807;140;0;0;0
Sudeste;MG;0;31;0;0;0;07/02/2021;6;21168791;774111;7050;15930;123;0;0;0
Sudeste;MG;0;31;0;0;0;08/02/2021;6;21168791;776215;2104;15967;37;0;0;0
Sudeste;MG;0;31;0;0;0;09/02/2021;6;21168791;780187;3972;15990;23;0;0;0
Sudeste;MG;0;31;0;0;0;10/02/2021;6;21168791;786653;6466;16233;243;0;0;0
Sudeste;MG;0;31;0;0;0;11/02/2021;6;21168791;793157;6504;16405;172;0;0;0
Sudeste;MG;0;31;0;0;0;12/02/2021;6;21168791;798711;5554;16595;190;0;0;0
Sudeste;MG;0;31;0;0;0;13/02/2021;6;21168791;804063;5352;16760;165;0;0;0
Sudeste;MG;0;31;0;0;0;14/02/2021;7;21168791;807247;3184;16879;119;0;0;0
